NAME            REFERENCE              TARGETS       MINPODS   MAXPODS   REPLICAS   AGE
wordpress-hpa   Deployment/wordpress   cpu: 1%/50%   1         5         1          2d1h
wordpress-hpa   Deployment/wordpress   cpu: 496%/50%   1         5         1          2d1h
wordpress-hpa   Deployment/wordpress   cpu: 496%/50%   1         5         4          2d1h
wordpress-hpa   Deployment/wordpress   cpu: 496%/50%   1         5         5          2d1h
wordpress-hpa   Deployment/wordpress   cpu: 192%/50%   1         5         5          2d1h
wordpress-hpa   Deployment/wordpress   cpu: 1%/50%     1         5         5          2d1h
wordpress-hpa   Deployment/wordpress   cpu: 1%/50%     1         5         5          2d1h
wordpress-hpa   Deployment/wordpress   cpu: 1%/50%     1         5         5          2d1h
wordpress-hpa   Deployment/wordpress   cpu: 1%/50%     1         5         1          2d1h
